heldout_family,view_request,score_method,threshold,val_mean_score,val_min_score,val_max_score,target_known_retention
emotet,api_tfidf,margin,0.274324,0.860485,0.000621,0.984743,0.95
harhar,api_tfidf,margin,0.274808,0.850255,0.001915,0.987905,0.95
lokibot,api_tfidf,margin,0.497988,0.878315,0.009445,0.989378,0.95
njrat,api_tfidf,margin,0.470599,0.879883,0.000588,0.988196,0.95
qakbot,api_tfidf,margin,0.194514,0.849926,0.002584,0.989383,0.95
swisyn,api_tfidf,margin,0.152729,0.738828,0.002351,0.989441,0.95
trickbot,api_tfidf,margin,0.285764,0.882658,0.000766,0.988163,0.95
ursnif,api_tfidf,margin,0.298448,0.854357,0.003017,0.988217,0.95
zeus,api_tfidf,margin,0.301385,0.858613,8.3e-05,0.988044,0.95
emotet,api_tfidf,max_prob,0.519051,0.899773,0.195657,0.988077,0.95
harhar,api_tfidf,max_prob,0.522492,0.891219,0.183167,0.990719,0.95
lokibot,api_tfidf,max_prob,0.654204,0.910357,0.190955,0.991818,0.95
njrat,api_tfidf,max_prob,0.647469,0.910087,0.194124,0.991343,0.95
qakbot,api_tfidf,max_prob,0.513757,0.893633,0.187615,0.99193,0.95
swisyn,api_tfidf,max_prob,0.377504,0.804175,0.18141,0.991669,0.95
trickbot,api_tfidf,max_prob,0.505506,0.91717,0.199546,0.990967,0.95
ursnif,api_tfidf,max_prob,0.534691,0.895667,0.201532,0.990998,0.95
zeus,api_tfidf,max_prob,0.548602,0.901303,0.184364,0.990759,0.95
