boundary,test_start,test_end,n_train,n_test,families_present,api_macro_f1,train_order_sha256,test_order_sha256
2018-06-01,2018-06-01,2018-07-01,8753,1519,8,0.8155361381752463,e5303494b7d878757391dbf2a02b32b477b6a004678c7f6c2a6cc13e74dba3b1,0cedb0273078366288e7735f13fc1078d1a777b9ac2ee0d5d299208be45751d1
2018-07-01,2018-07-01,2018-07-31,10272,1223,9,0.8144446008945307,4a4957c4ab022e82826ddbf530e2fb7ec315ce3660529da84c90ad27797e2082,8662521ba78e7f48bd3316e59bd3812be34c187632c27551b1305a3743911bc7
2018-07-31,2018-07-31,2018-08-30,11495,1174,8,0.8240866260825213,ea9f906cc5845b67cf20408057b40693aa975cde53bd510951bc211b9f21c856,895cdbc22e6e78c9ff2be5b2e41fa7d861f8daf7ba84c639c4d732bf6dcab840
2018-08-30,2018-08-30,2018-09-29,12669,1605,9,0.6696110307050376,350ac1f6aa648b2387a51636edfaebb490146f6e352a9c7528be1f4218a065e2,c69de4a7ccb40b178732031cdb63f2f7abaaece81181a896625ce4bf4dfb5ff1
2018-09-29,2018-09-29,2018-10-29,14274,1701,10,0.8744731369514133,630af0ba373222e8a017d2fea798a9208b504349c8387c21c437e4162755041d,99888966b0cc1defa63f6e5ff646d67be36d1b71bcfd34edb65c9f84d9e31468
2018-10-29,2018-10-29,2018-11-28,15975,1752,10,0.9289462099308317,7cb686c2f4679a7008d2882834f9a220319d7cb69d570443ef9b03b2ebeedd7a,bc31f745994171eb4a2f22eccb7899e0166a52e748ed50bbc714817ea75b198a
2018-11-28,2018-11-28,2018-12-28,17727,2169,10,0.8840294995865138,91552879c882e8ef63d09953033d4c05bccb486c175bc95e56a207299d79081c,2c9a692a0e9d663f3d0a7befb1f70b96a8a220048f82be76ae1a4a786e0693eb
2018-12-28,2018-12-28,2019-01-27,19896,2414,10,0.891557148838652,be2fad7979dd577314f53ccb367a84bf00e109ec52625bbde84a66b95320e2d7,dddc86f5933148f84845692bf73e860fd2ac3acdddc9c809fd8c71f8bd521775
2019-01-27,2019-01-27,2019-02-26,22310,2449,10,0.9113618689745016,a8378c6442f64b1a396d8f66b1eb54be33264849c719b446d53c6482dc664396,2103958d1d512164adeeed2d9111fe4bb2a0d6148e4e1d8d3c3bf412efb24c77
2019-02-26,2019-02-26,2019-03-28,24759,3000,10,0.6919521584108598,15b4f0ca63fad9e37aee50fdbf02a995eb647f30ce8362e6f5b3cbe1a4cb397a,ff437a7d0107c29f138aeab8046f7e24dde1180beb124d9ecd5de76e37542ba1
2019-03-28,2019-03-28,2019-04-27,27759,2810,10,0.7323249411366086,62b12e602b1ee4a97de65710a3623ba58d4f4cd138bdaf388d4b3b3517568541,fca34b576dd3c98170a902d6d1134ec2faf183964b33841510fe35880eccb86c
2019-04-27,2019-04-27,2019-05-27,30569,2868,10,0.6845143790998036,86dc9d2075be74ea9325c19ca3a245476eb80d0cfc18c6b14c0d945055f1d95d,24a7a7b8bde52361fa6dae7ef16e80cce3913ed5ca0b62345f1d054a5eeb33ca
2019-05-27,2019-05-27,2019-06-26,33437,2103,10,0.7044829646501838,9f562be527f1a86faece783893bed58b5a6e6bcf6d42a3aa781785fd297f239e,471d246fbfaac49eccbee74a69a04566e43f3a6e605a3a0ef69c8200e87ca566
2019-06-26,2019-06-26,2019-07-26,35540,1656,10,0.7410388581501655,51ee8b5aa09cf6878e74fef62dd1306cb3ab175cf6c94e63ba410d8429a3cf13,6a14aee15c8ea551ed9d9dd6ae6702576a3e40266a90b74e413da3a405d1ba98
2019-07-26,2019-07-26,2019-08-25,37196,1387,9,0.6690237956937872,bb8b37ac6c280891b318ccfe5e6beec6e5726c81e49b048aa208af2aff958c82,bf19b23b9a514f47f0f221fe74327d714ebd9430ef5711c7a746f91ded3afa77
2019-08-25,2019-08-25,2019-09-24,38583,1463,9,0.8431498985402717,4a0405f70d43f22e22f90527d0f340547eb6ade6ff215568ffce3499ae227ca7,7bd9ce04302a622038aec8f2d32663599d0b21b7a6092ed09cc71854de3a0b52
2019-09-24,2019-09-24,2019-10-24,40046,2813,10,0.7669974976638769,a07860eb57b528d88ed5d42acd6fffe70eae1adaa6a6cf2992f2c3554868024c,8ca9f3927fc2e594c5e2c02d42f647ebb0b6c7c5de7b804a934885a8072b426f
2019-10-24,2019-10-24,2019-11-23,42859,5221,9,0.7956960123810108,673481f3b67817161586094555676f7ad13f9198e06749cb85c872d64767a804,cc0b2e9b70b26341b8bcb728b641565ef23d3257aae0e2e8b15360a877241026
2019-11-23,2019-11-23,2019-12-23,48080,858,10,0.7825310775977123,71cf8b8eb893cc0413f0b4346a0ed2da1f7517e4de904a778fe02bf08a1df7c1,1efb465b1de74eb30c39dfba2e6ce93098d0cd5e124764fc32ae216fcce86521
